Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI55/MOM0/MACD3/BOP0.01/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/MACD3/BOP-0.01/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/MACD3/BOP-0.03/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/MACD3/BOP-0.05/,0.9167,0.6667,0,0.6667,0.625,0.5,0.5679,3.71
RSI55/MOM0/MACD3/BOP-0.07/,0.9167,0.6667,0,0.6667,0.625,0.5,0.5679,3.71
RSI55/MOM0/MACD2/,0.9167,0.5,0,0.6667,0.6,0.5,0.5405,4
RSI55/MOM0/MACD1/,0.9167,0.5,0,1,0.6,0.5,0.5881,4
RSI55/MOM0/MACD0/,0.8889,0.5714,0,1,0.5556,1,0.5737,2.86
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.2857,0.29
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.3571,0.71
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.3571,0.86
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.6667,0,0.5952,1.43
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/BOP0.07/BBANDS0.06/,0.8333,0,0,1,1,0,0.4048,1.14
RSI55/MOM0/BOP0.07/BBANDS0.05/,1,0,0,1,1,0,0.4286,0.71
RSI55/MOM0/BOP0.05/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5985,4
RSI55/MOM0/BOP0.03/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5985,4
RSI55/MOM0/BOP0.01/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5985,4
RSI55/MOM0/BOP-0.01/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/BOP-0.03/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/BOP-0.05/,0.9167,0.6667,0,0.6667,0.625,0.5,0.5679,3.71
RSI55/MOM0/BOP-0.07/,0.9167,0.6667,0,0.6667,0.625,0.5,0.5679,3.71
RSI55/MOM0/MACD3/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.2857,0.29
RSI55/MOM0/MACD3/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.3571,0.71
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.3571,0.86
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.5,0,1,0.6667,0,0.5238,1.43
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/MACD3/BBANDS0.06/,0.8333,0,0,1,1,0,0.4048,1.14
RSI55/MOM0/MACD3/BBANDS0.05/,1,0,0,1,1,0,0.4286,0.71
RSI55/MOM0/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.2857,0.29
RSI55/MOM0/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.3571,0.71
RSI55/MOM0/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.3571,0.86
RSI55/MOM0/BBANDS0.07/ADX35/,1,0.5,0,1,0.6667,0,0.5238,1.43
RSI55/MOM0/BBANDS0.07/ADX40/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/BBANDS0.07/ADX45/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/BBANDS0.07/ADX50/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/BBANDS0.06/,0.8333,0,0,1,1,0,0.4048,1.14
RSI55/MOM0/BBANDS0.05/,1,0,0,1,1,0,0.4286,0.71
RSI55/MOM0/MACD3/BOP0.07/ADX20/,1,0,0,1,0,0,0.2857,0.71
RSI55/MOM0/MACD3/BOP0.07/ADX25/,1,0,0,1,0.3333,0,0.3333,1.14
RSI55/MOM0/MACD3/BOP0.07/ADX30/,1,0.6667,0,1,0.4,0,0.4857,2
RSI55/MOM0/MACD3/BOP0.07/ADX35/,1,0.8,0,1,0.5,0,0.5571,3.14
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.9167,0.8,0,1,0.5,0,0.5452,3.29
RSI55/MOM0/MACD3/BOP0.07/ADX45/,0.9167,0.8,0,1,0.5,0.5,0.6167,3.43
RSI55/MOM0/MACD3/BOP0.07/ADX50/,0.9167,0.8,0,1,0.5714,0.5,0.6269,3.57
RSI55/MOM0/BOP0.07/ADX20/,1,0,0,1,0,0,0.2857,0.71
RSI55/MOM0/BOP0.07/ADX25/,1,0,0,1,0.3333,0,0.3333,1.14
RSI55/MOM0/BOP0.07/ADX30/,1,0.6667,0,1,0.4,0,0.4857,2
RSI55/MOM0/BOP0.07/ADX35/,1,0.8333,0,1,0.5,0,0.5619,3.29
RSI55/MOM0/BOP0.07/ADX40/,0.9167,0.8333,0,1,0.5,0,0.55,3.43
RSI55/MOM0/BOP0.07/ADX45/,0.9167,0.8333,0,1,0.5,0.5,0.6214,3.57
RSI55/MOM0/BOP0.07/ADX50/,0.9167,0.8333,0,1,0.5714,0.5,0.6316,3.71
RSI55/MOM0/MACD3/ADX20/,1,0,0,1,0,0,0.2857,0.71
RSI55/MOM0/MACD3/ADX25/,1,0,0,1,0.4,0,0.3429,1.29
RSI55/MOM0/MACD3/ADX30/,1,0.4,0,1,0.4286,0,0.4517,2.14
RSI55/MOM0/MACD3/ADX35/,1,0.5714,0,1,0.5,0,0.5245,3.29
RSI55/MOM0/MACD3/ADX40/,0.9167,0.5714,0,1,0.5,0,0.5126,3.43
RSI55/MOM0/MACD3/ADX45/,0.9167,0.5714,0,1,0.5,0.5,0.584,3.57
RSI55/MOM0/MACD3/ADX50/,0.9167,0.5714,0,1,0.5556,0.5,0.592,3.71
RSI55/MOM0/ADX20/,1,0,0,1,0,0,0.2857,0.71
RSI55/MOM0/ADX25/,1,0,0,1,0.4,0,0.3429,1.29
RSI55/MOM0/ADX30/,1,0.4,0,1,0.4286,0,0.4517,2.14
RSI55/MOM0/ADX35/,1,0.625,0,1,0.5,0,0.5321,3.43
RSI55/MOM0/ADX40/,0.9167,0.625,0,1,0.5,0,0.5202,3.57
RSI55/MOM0/ADX45/,0.9167,0.625,0,1,0.5,0.5,0.5917,3.71
RSI55/MOM0/ADX50/,0.9167,0.625,0,1,0.5556,0.5,0.5996,3.86
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/BOP0.07/BBANDS0.07/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/MACD3/BBANDS0.07/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/BBANDS0.07/,0.8333,0.5,0,1,0.6667,0,0.5,1.57
RSI55/MOM0/MACD3/BOP0.07/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/BOP0.07/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5985,4
RSI55/MOM0/MACD3/,0.9167,0.5,0,0.6667,0.6,0.5,0.5405,4
RSI55/MOM0/,0.9167,0.5556,0,0.6667,0.6,0.5,0.5484,4.14
RSI50/MOM0/MACD1/ADX25/,0,0,0,1,1,0,0.2857,0.29
RSI50/MOM0/MACD1/ADX30/,0,0,0,1,1,0,0.2857,0.29
RSI50/MOM0/MACD1/ADX35/,0,0,0,1,1,1,0.4286,0.43
RSI50/MOM0/MACD1/ADX40/,0,0,0,1,1,1,0.4286,0.43
RSI50/MOM0/MACD1/ADX45/,0,0,0,1,1,1,0.4286,0.43
RSI50/MOM0/MACD1/ADX50/,0,0,0,1,1,1,0.4286,0.43
RSI50/MACD1/ADX25/,1,0.4,0,1,0.6,0,0.4286,1.29
RSI50/MACD1/ADX30/,1,0.4286,0,1,0.6,0,0.4327,1.43
RSI50/MACD1/ADX35/,1,0.375,0,1,0.7143,1,0.727,2
RSI50/MACD1/ADX40/,1,0.4444,0,1,0.7143,1,0.737,2.29
RSI55/MACD3/BOP0.05/ADX35/,1,0.5,0,0.3333,0.8,0,0.4671,5.57
RSI55/MACD3/BOP0.05/ADX40/,1,0.5,0,0.3333,0.7647,0,0.4569,6
RSI55/MACD3/BOP0.05/ADX45/,1,0.5,0,0.3333,0.7647,0.3333,0.5045,6.14
RSI55/MACD3/BOP0.05/ADX50/,1,0.5556,0,0.3333,0.7778,0.3333,0.5089,6.43
RSI55/BOP0.05/ADX35/,1,0.5556,0,0.3333,0.8,0,0.475,5.71
RSI55/BOP0.05/ADX40/,1,0.5556,0,0.3333,0.7647,0,0.4648,6.14
RSI55/BOP0.05/ADX45/,1,0.5556,0,0.3333,0.7647,0.3333,0.5124,6.29
RSI55/BOP0.05/ADX50/,1,0.6,0,0.3333,0.7778,0.3333,0.5153,6.57
RSI60/MACD3/BOP0.07/BBANDS0.05/,1,0.75,1,0.4,0.4444,1,0.7992,2.29
RSI60/BOP0.07/BBANDS0.05/,1,0.75,1,0.4,0.4444,1,0.7992,2.29
RSI60/MACD3/BOP0.07/BBANDS0.04/,1,0.6667,1,0.6667,0,1,0.7619,1.29
RSI60/MACD3/BOP0.07/BBANDS0.03/,1,1,0,0,0,1,0.4286,0.43
RSI60/BOP0.07/BBANDS0.04/,1,0.6667,1,0.6667,0,1,0.7619,1.29
RSI60/BOP0.07/BBANDS0.03/,1,1,0,0,0,1,0.4286,0.43
RSI60/MACD3/BBANDS0.03/,1,1,0,0,0.5,1,0.5,1.14
RSI60/BBANDS0.03/,1,1,0,0,0.5,1,0.5,1.14
RSI55/MOM0/MACD3/BOP0.05/ADX35/,1,0.6667,0,1,0.3333,0,0.5238,1.71
RSI55/MOM0/MACD3/BOP0.05/ADX40/,1,0.6667,0,1,0.3333,0,0.5238,1.71
RSI55/MOM0/MACD3/BOP0.05/ADX45/,1,0.6667,0,1,0.3333,0.5,0.5952,1.86
RSI55/MOM0/MACD3/BOP0.05/ADX50/,1,0.6667,0,1,0.5,0.5,0.6191,2
RSI55/MOM0/BOP0.05/ADX35/,1,0.75,0,1,0.3333,0,0.5357,1.86
RSI55/MOM0/BOP0.05/ADX40/,1,0.75,0,1,0.3333,0,0.5357,1.86
RSI55/MOM0/BOP0.05/ADX45/,1,0.75,0,1,0.3333,0.5,0.6071,2
RSI55/MOM0/BOP0.05/ADX50/,1,0.75,0,1,0.5,0.5,0.631,2.14
RSI55/MOM0/MACD2/ADX35/,1,0.4,0,1,0.4,0,0.4952,1.86
RSI55/MOM0/MACD2/ADX40/,1,0.4,0,1,0.4,0,0.4952,1.86
RSI55/MOM0/MACD2/ADX45/,1,0.4,0,1,0.4,0.5,0.5667,2
RSI55/MOM0/MACD2/ADX50/,1,0.4,0,1,0.5,0.5,0.581,2.14
RSI35/MACD2/BBANDS0.06/,0,0,0,1,0,0,0.1429,0.14
RSI35/MACD2/BBANDS0.05/,0,0,0,1,0,0,0.1429,0.14
RSI30/MACD2/BBANDS0.06/,0,0,0,1,0,0,0.1429,0.14
RSI30/MACD2/BBANDS0.05/,0,0,0,1,0,0,0.1429,0.14
RSI35/BBANDS0.06/,0,1,0,1,0,0,0.4286,0.43
RSI35/BBANDS0.05/,0,1,0,1,0,0,0.4286,0.43
RSI35/MACD3/BBANDS0.06/,0,1,0,1,0,0,0.4286,0.43
RSI35/MACD3/BBANDS0.05/,0,1,0,1,0,0,0.4286,0.43
RSI30/MACD3/BBANDS0.06/,0,0,0,1,1,0,0.2857,0.29
RSI30/MACD3/BBANDS0.05/,0,0,0,1,0,0,0.1429,0.14
RSI30/BBANDS0.06/,0,0,0,1,1,0,0.2857,0.29
RSI30/BBANDS0.05/,0,0,0,1,0,0,0.1429,0.14
RSI35/MACD2/BBANDS0.07/,0,0,0,1,0,0,0.1429,0.14
RSI30/MACD2/BBANDS0.07/,0,0,0,1,0,0,0.1429,0.14
RSI35/BBANDS0.07/,0,1,0,1,1,0,0.5714,0.71
RSI35/MACD3/BBANDS0.07/,0,1,0,1,1,0,0.5714,0.71
RSI30/MACD3/BBANDS0.07/,0,0,0,1,1,0,0.2857,0.29
RSI30/BBANDS0.07/,0,0,0,1,1,0,0.2857,0.29
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.75,0.4,0,0.45,1.57
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.75,0.4,0,0.45,1.57
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0.75,0.4,0,0.45,1.57
RSI60/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0.75,0.4,0,0.45,1.57
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5714,0.57
RSI35/BOP0.07/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5714,0.57
RSI35/BOP0.07/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5714,0.57
RSI35/BOP0.07/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5714,0.57
RSI35/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5714,0.57
RSI35/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5714,0.57
RSI35/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5714,0.57
RSI35/MACD3/BOP0.07/BBANDS0.07/,0,1,0,1,1,0,0.5714,0.57
RSI35/BOP0.07/BBANDS0.07/,0,1,0,1,1,0,0.5714,0.57
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,0,0.6667,0.5,0,0.4524,1.14
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0.5,0.5,0,0.4286,0.86
RSI60/MOM0/BOP0.07/BBANDS0.06/,1,1,0,0.6667,0.5,0,0.4524,1.14
RSI60/MOM0/BOP0.07/BBANDS0.05/,1,1,0,0.5,0.5,0,0.4286,0.86
MOM0/MACD2/BBANDS0.03/,0,0.8333,0,0,0,0,0.119,0.71
MOM0/MACD2/BBANDS0.02/,0,0.5,0,0,0,0,0.0714,0.14
MACD2/BBANDS0.02/,1,0.3333,0,0,1,0,0.4762,0.71
RSI35/MACD3/BOP0.05/ADX30/,1,1,0,1,0,1,0.7143,0.86
RSI35/MACD3/BOP0.05/ADX35/,1,1,0,1,0,1,0.7143,1
RSI35/BOP0.05/ADX30/,1,1,0,1,0,1,0.7143,0.86
RSI35/BOP0.05/ADX35/,1,1,0,1,0,1,0.7143,1
RSI35/MACD2/ADX30/,1,1,0,1,0,1,0.7143,0.86
RSI35/MACD2/ADX35/,1,1,0,1,0,1,0.7143,1
RSI35/MACD3/BOP0.07/ADX30/,1,1,0,1,0,1,0.7143,1
RSI35/MACD3/BOP0.07/ADX35/,1,1,0,1,0,1,0.7143,1.29
RSI35/BOP0.07/ADX30/,1,1,0,1,0,1,0.7143,1
RSI35/BOP0.07/ADX35/,1,1,0,1,0,1,0.7143,1.29
RSI35/MACD3/ADX30/,1,1,0,1,0,1,0.7143,1
RSI35/MACD3/ADX35/,1,1,0,1,0,1,0.7143,1.29
RSI35/ADX30/,1,1,0,1,0,1,0.7143,1.14
RSI35/ADX35/,1,0.75,0,1,0,1,0.6786,1.43
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.4286,0.43
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5,0.71
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5,1.14
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.4857,1.14
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.4857,1.14
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.4286,0.43
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5,0.71
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5,1.14
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.4857,1.14
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.4857,1.14
RSI60/MOM0/MACD3/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.4286,0.43
RSI60/MOM0/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.4286,0.43
RSI60/MOM0/MACD3/BOP0.07/ADX25/,0.6667,0,0,1,1,0,0.381,0.57
RSI60/MOM0/BOP0.07/ADX25/,0.6667,0,0,1,1,0,0.381,0.57
RSI60/MOM0/MACD3/ADX25/,0.6667,0,0,1,1,0,0.381,0.57
RSI60/MOM0/ADX25/,0.6667,0,0,1,1,0,0.381,0.57
RSI55/MACD3/BOP0.05/ADX20/,1,0,0,0,0,0,0.2381,1.14
RSI55/MACD3/BOP0.05/ADX25/,1,0.25,0,0,0.6667,0,0.3691,2.43
RSI55/MACD3/BOP0.05/ADX30/,1,0.5,0,0,0.7857,0,0.4158,4.57
RSI55/BOP0.05/ADX20/,1,0,0,0,0,0,0.2381,1.14
RSI55/BOP0.05/ADX25/,1,0.25,0,0,0.6667,0,0.3691,2.43
RSI55/BOP0.05/ADX30/,1,0.5,0,0,0.7857,0,0.4158,4.57
RSI50/MACD1/ADX20/,0,0.3333,0,1,0.6667,0,0.2857,0.57
RSI50/MACD-1/,0.5,0.5,0,1,0.6667,0,0.381,0.71
RSI40/MOM0/MACD-1/,1,0.6667,0,1,1,0,0.6667,1
RSI40/MACD-1/,1,0.6667,0,1,1,0,0.6667,1.29
RSI40/MOM0/MACD3/BOP0.05/ADX20/,1,0,0,1,0.6,0,0.5143,1
RSI40/MACD3/BOP0.05/ADX20/,1,0,0,1,0.6,0,0.5143,1.14
RSI40/MOM0/BOP0.05/ADX20/,1,0,0,1,0.6,0,0.5143,1
RSI40/BOP0.05/ADX20/,1,0,0,1,0.6,0,0.5143,1.14
RSI40/MOM0/MACD2/ADX20/,1,0,0,1,0.6,0,0.5143,1
RSI40/MACD2/ADX20/,1,0,0,1,0.6,0,0.5143,1.14
RSI40/MOM0/MACD3/BOP0.07/ADX20/,1,0,0,1,0.7143,0,0.5306,1.43
RSI40/MACD3/BOP0.07/ADX20/,1,0,0,1,0.7143,0,0.5306,1.57
RSI40/MOM0/BOP0.07/ADX20/,1,0,0,1,0.7143,0,0.5306,1.43
RSI40/BOP0.07/ADX20/,1,0,0,1,0.7143,0,0.5306,1.57
RSI40/MOM0/MACD3/ADX20/,1,0,0,1,0.7143,0,0.5306,1.43
RSI40/MACD3/ADX20/,1,0,0,1,0.7143,0,0.5306,1.57
RSI40/MOM0/ADX20/,1,0,0,1,0.7143,0,0.5306,1.43
RSI40/ADX20/,1,0,0,1,0.625,0.5,0.5893,1.71
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.2857,0.43
RSI60/MOM0/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.2857,0.43
Default,0.8373,0.7063,0.7619,0.6714,0.6718,0.4483,0.6895,108.29
RSI60/MOM0/MACD1/ADX40/,0,0,0,0,0,0,0,0
RSI60/MOM0/MACD1/ADX45/,0,0,0,0,0,0,0,0
RSI60/MOM0/MACD1/ADX50/,0,0,0,0,0,0,0,0
RSI35/MOM0/MACD3/BOP0.05/ADX35/,1,1,0,0,0,1,0.5714,0.86
RSI35/MOM0/MACD-1/,1,0,0,0,0,0.5,0.2857,0.43
RSI35/MOM0/MACD-2/,0,0,0,0,0,0.5,0.0714,0.14
MOM0/MACD-2/,0.75,0.75,0,0,1,0.5,0.4286,1.57
RSI35/MACD-1/,1,0,0,0,0,0.5,0.2857,0.43
RSI35/MACD-2/,0,0,0,0,0,0.5,0.0714,0.14
MACD-2/,0.75,0.75,0,0,1,0.5,0.4286,1.57
RSI35/MOM0/BOP0.05/ADX35/,1,1,0,0,0,1,0.5714,0.86
RSI35/MOM0/MACD2/ADX35/,1,1,0,0,0,1,0.5714,0.86
RSI35/MOM0/MACD3/BOP0.07/ADX35/,1,1,0,0,0,1,0.5714,1.14
RSI35/MOM0/BOP0.07/ADX35/,1,1,0,0,0,1,0.5714,1.14
RSI35/MOM0/MACD3/ADX35/,1,1,0,0,0,1,0.5714,1.14
RSI35/MOM0/ADX35/,1,1,0,0,0,1,0.5714,1.14
RSI45/MOM0/MACD3/BOP0.05/ADX20/,1,0.5,0,0,0.6667,1,0.4524,0.86
RSI45/MACD3/BOP0.05/ADX20/,1,0.3333,0,0,0.6667,1,0.4286,1.14
RSI45/MOM0/BOP0.05/ADX20/,1,0.5,0,0,0.6667,1,0.4524,0.86
RSI45/BOP0.05/ADX20/,1,0.3333,0,0,0.6667,1,0.4286,1.14
RSI45/MOM0/MACD2/ADX20/,1,0.5,0,0,0.6667,1,0.4524,0.86
RSI45/MACD2/ADX20/,1,0.3333,0,0,0.6667,1,0.4286,1.14
RSI35/MOM0/MACD3/BOP0.05/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/MACD3/BOP0.05/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD3/BOP0.05/ADX30/,1,1,0,0,0,1,0.5714,0.71
RSI35/MACD3/BOP0.05/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MACD3/BOP0.05/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/BOP0.05/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/BOP0.05/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/BOP0.05/ADX30/,1,1,0,0,0,1,0.5714,0.71
RSI35/BOP0.05/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/BOP0.05/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD2/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/MACD2/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD2/ADX30/,1,1,0,0,0,1,0.5714,0.71
RSI35/MACD2/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MACD2/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD3/BOP0.07/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/MACD3/BOP0.07/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD3/BOP0.07/ADX30/,1,1,0,0,0,1,0.5714,0.86
RSI35/MACD3/BOP0.07/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MACD3/BOP0.07/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/BOP0.07/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/BOP0.07/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/BOP0.07/ADX30/,1,1,0,0,0,1,0.5714,0.86
RSI35/BOP0.07/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/BOP0.07/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD3/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/MACD3/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/MACD3/ADX30/,1,1,0,0,0,1,0.5714,0.86
RSI35/MACD3/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MACD3/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/MOM0/ADX25/,1,0,0,0,0,1,0.4286,0.57
RSI35/MOM0/ADX30/,1,1,0,0,0,1,0.5714,0.86
RSI35/ADX20/,0,0,0,0,0,1,0.1429,0.14
RSI35/ADX25/,1,1,0,0,0,1,0.5714,0.71
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5714,1.29
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5714,1.29
RSI40/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/MACD3/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MOM0/MACD3/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/MACD3/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5714,1.29
