Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,0,1,0,0.5556,1.33,0.6847
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,0.3333,0,0,0.8,0,0.5222,2.17,0.6827
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,1,0.3333,0,0,1,0,0.5556,1.33,0.6847
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,1,0.3333,0,0,0.8,0,0.5222,2.17,0.6827
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/BBANDS0.07/ADX25/,1,0.3333,0,0,1,0,0.5556,1.33,0.6847
RSI45/MOM0/BBANDS0.07/ADX30/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/BBANDS0.07/ADX35/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/BBANDS0.07/ADX40/,1,0.3333,0,0,0.8,0,0.5222,2.17,0.6827
RSI45/MOM0/BBANDS0.07/ADX45/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/BBANDS0.07/ADX50/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/BOP0.07/BBANDS0.07/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/MACD3/BBANDS0.07/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI45/MOM0/BBANDS0.07/,1,0.3333,0,0,0.8,0,0.5222,2.33,0.6811
RSI50/MOM0/MACD1/ADX25/,0,0,0,0,1,0,0.1667,0.17,0.3383
RSI50/MOM0/MACD1/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.3383
MOM0/MACD1/ADX25/,0,0,0,0,0.6667,0,0.1111,0.33,0.3241
MOM0/MACD1/ADX30/,0,0,0,0,0.6667,0,0.1111,0.33,0.3241
RSI60/MOM0/MACD3/BOP0.03/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/MACD3/BOP0.01/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/MACD3/BOP-0.01/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/MACD3/BOP-0.03/,0.8,1,0,0,0.4444,0,0.3741,2,0.5084
RSI60/MOM0/MACD3/BOP-0.05/,0.8,1,0,0,0.4444,0,0.3741,2,0.5084
RSI60/MOM0/MACD3/BOP-0.07/,0.8,1,0,0,0.5,0,0.3833,2,0.5092
RSI60/MOM0/MACD0/,1,1,0,0,0.75,0,0.4583,1.33,0.5241
RSI60/MOM0/BOP0.03/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/BOP0.01/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/BOP-0.01/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5064
RSI60/MOM0/BOP-0.03/,0.8,1,0,0,0.4444,0,0.3741,2,0.5084
RSI60/MOM0/BOP-0.05/,0.8,1,0,0,0.4444,0,0.3741,2,0.5084
RSI60/MOM0/BOP-0.07/,0.8,1,0,0,0.5,0,0.3833,2,0.5092
RSI60/MOM0/MACD3/BOP0.05/,0.8,0.8,0,0,0.5,0,0.35,2.17,0.5074
RSI60/MOM0/BOP0.05/,0.8,0.8,0,0,0.5,0,0.35,2.17,0.5074
RSI60/MOM0/MACD3/BOP0.07/,0.8,0.8,0,0,0.5,0,0.35,2.17,0.5074
RSI60/MOM0/BOP0.07/,0.8,0.8,0,0,0.5,0,0.35,2.17,0.5074
MACD2/BBANDS0.05/,0.8333,0.8125,0,0,0.6923,0,0.5008,6,0.8349
MACD2/BBANDS0.04/,0.8,0.8,0,0,0.7,0,0.55,4.33,0.8347
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,0,0,1,0,0.6667,1.33,0.6874
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0,1,0,0.5,1,0.5093
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,0,0,1,0,0.5,0.67,0.5049
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1,0,0.75,0,0.7917,3.83,0.8588
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,0.8571,0,0.6428,2,0.7076
RSI50/MOM0/BOP0.07/BBANDS0.06/,1,1,0,0,1,0,0.6667,1.33,0.6874
RSI50/MOM0/BOP0.07/BBANDS0.05/,1,1,0,0,1,0,0.5,1,0.5093
RSI50/MOM0/BOP0.07/BBANDS0.04/,1,1,0,0,1,0,0.5,0.67,0.5049
MOM0/BOP0.07/BBANDS0.04/,1,1,1,0,0.75,0,0.7917,4,0.8582
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/MACD3/BBANDS0.06/,1,0.5,0,0,1,0,0.5833,1.67,0.6856
RSI50/MOM0/MACD3/BBANDS0.05/,1,0.5,0,0,1,0,0.4167,1.17,0.5003
RSI50/MOM0/MACD3/BBANDS0.04/,1,0.5,0,0,1,0,0.4167,0.83,0.4959
MOM0/MACD3/BBANDS0.04/,1,0.8667,0.5,0,0.75,0,0.6861,5,0.8482
RSI50/MOM0/BBANDS0.07/ADX40/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/BBANDS0.07/ADX45/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/BBANDS0.07/ADX50/,1,0.6,0,0,0.8571,0,0.5762,2.33,0.6978
RSI50/MOM0/BBANDS0.06/,1,0.5,0,0,1,0,0.5833,1.67,0.6856
RSI50/MOM0/BBANDS0.05/,1,0.5,0,0,1,0,0.4167,1.17,0.5003
RSI50/MOM0/BBANDS0.04/,1,0.5,0,0,1,0,0.4167,0.83,0.4959
MOM0/BBANDS0.04/,1,0.8667,0.5,0,0.75,0,0.6861,5.17,0.8476
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0,0.8571,0,0.6428,2.17,0.6979
RSI50/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0,0.8571,0,0.6428,2.17,0.6979
RSI50/MOM0/MACD3/BBANDS0.07/,1,0.6,0,0,0.8571,0,0.5762,2.5,0.6922
RSI50/MOM0/BBANDS0.07/,1,0.6,0,0,0.8571,0,0.5762,2.5,0.6922
MACD2/BBANDS0.03/,1,0.7778,0,0,0.6,0,0.563,2.33,0.8251
RSI50/MOM0/MACD-1/,0.5,0.5,0,0,0.6667,0,0.2778,0.67,0.4949
RSI50/MOM0/MACD-2/,0,0,0,0,1,0,0.1667,0.33,0.4743
RSI50/MOM0/MACD-3/,0,0,0,0,1,0,0.1667,0.33,0.3219
MOM0/MACD-3/,1,0.6667,0,0,1,0,0.4444,1.33,0.5312
RSI50/MACD-1/,0.5,0.5,0,0,0.6667,0,0.2778,0.67,0.4949
RSI50/MACD-2/,0,0,0,0,1,0,0.1667,0.33,0.4743
RSI50/MACD-3/,0,0,0,0,1,0,0.1667,0.33,0.3219
MACD-3/,1,0.6667,0,0,1,0,0.4444,1.33,0.5312
RSI60/MACD3/BOP0.05/ADX20/,0.8571,0,0,0,1,0,0.4762,1.67,0.6794
RSI60/MACD3/BOP0.05/ADX25/,0.8182,0.75,0,0,1,0,0.5947,3.67,0.6934
RSI60/BOP0.05/ADX20/,0.8571,0,0,0,1,0,0.4762,1.67,0.6794
RSI60/BOP0.05/ADX25/,0.8182,0.75,0,0,1,0,0.5947,3.67,0.6934
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/MACD3/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MACD3/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/MOM0/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
RSI35/BBANDS0.07/,0,1,0,0,1,0,0.5,0.5,0.4974
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,0,0,0.75,0,0.625,2.17,0.677
MOM0/BOP0.07/BBANDS0.03/,1,1,0,0,0.75,0,0.625,2.33,0.6764
MOM0/MACD3/BBANDS0.03/,1,0.8889,0,0,0.75,0,0.6065,3,0.8325
MOM0/BBANDS0.03/,1,0.8889,0,0,0.75,0,0.6065,3.17,0.8319
RSI55/MOM0/MACD3/BOP0.05/ADX30/,1,0.6667,0,0,0.3333,0,0.4167,1.33,0.662
RSI55/MOM0/MACD3/BOP0.05/ADX35/,1,0.6667,0,0,0.3333,0,0.4444,1.83,0.6668
RSI55/MOM0/MACD3/BOP0.05/ADX40/,1,0.6667,0,0,0.3333,0,0.4444,1.83,0.6668
RSI55/MOM0/BOP0.05/ADX30/,1,0.6667,0,0,0.3333,0,0.4167,1.33,0.662
RSI55/MOM0/BOP0.05/ADX35/,1,0.75,0,0,0.3333,0,0.4583,2,0.675
RSI55/MOM0/BOP0.05/ADX40/,1,0.75,0,0,0.3333,0,0.4583,2,0.675
RSI55/MOM0/MACD2/ADX30/,1,0.4,0,0,0.4,0,0.3833,1.5,0.6615
RSI55/MOM0/MACD2/ADX35/,1,0.4,0,0,0.4,0,0.4111,2,0.6663
RSI55/MOM0/MACD2/ADX40/,1,0.4,0,0,0.4,0,0.4111,2,0.6663
RSI55/MOM0/MACD3/BOP0.07/ADX30/,1,0.6667,0,0,0.4,0,0.4,2.17,0.6556
RSI55/MOM0/BOP0.07/ADX30/,1,0.6667,0,0,0.4,0,0.4,2.17,0.6556
RSI55/MOM0/MACD3/ADX30/,1,0.4,0,0,0.4286,0,0.3603,2.33,0.6561
RSI55/MOM0/ADX30/,1,0.4,0,0,0.4286,0,0.3603,2.33,0.6561
RSI55/MACD2/BBANDS0.06/,0.75,0.5,0,0,0.6,0,0.475,1.67,0.679
RSI55/MACD2/BBANDS0.05/,0.75,1,0,0,1,0,0.625,1.5,0.686
RSI55/MACD2/BBANDS0.04/,0.6667,1,0,0,1,0,0.6111,1.33,0.6867
RSI50/MACD2/BBANDS0.07/ADX40/,1,0.3333,0,0,0.5,0,0.3056,0.67,0.5053
RSI50/MACD2/BBANDS0.07/ADX45/,1,0.3333,0,0,0.5,0,0.3056,0.67,0.5053
RSI50/MACD2/BBANDS0.07/ADX50/,1,0.3333,0,0,0.5,0,0.3056,0.67,0.5053
RSI50/MACD2/BBANDS0.06/,1,0.3333,0,0,0.5,0,0.3056,0.67,0.5053
RSI50/MACD2/BBANDS0.05/,0,0.3333,0,0,0.6667,0,0.1667,0.5,0.3282
RSI50/MACD2/BBANDS0.04/,0,0.3333,0,0,0.6667,0,0.1667,0.5,0.3282
RSI50/MACD2/BBANDS0.07/,1,0.3333,0,0,0.5,0,0.3056,0.67,0.5053
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.67,0.3289
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.83,0.4877
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.67,0.3289
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.83,0.4877
RSI55/MOM0/MACD3/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.67,0.4912
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.83,0.6499
RSI55/MOM0/BBANDS0.07/ADX25/,1,0,0,0,0.5,0,0.25,0.67,0.4912
RSI55/MOM0/BBANDS0.07/ADX30/,1,0,0,0,0.5,0,0.25,0.83,0.6499
RSI55/MOM0/MACD3/BOP0.07/ADX25/,1,0,0,0,0.3333,0,0.2222,1.17,0.3313
RSI55/MOM0/BOP0.07/ADX25/,1,0,0,0,0.3333,0,0.2222,1.17,0.3313
RSI55/MOM0/MACD3/ADX25/,1,0,0,0,0.4,0,0.2333,1.33,0.4945
RSI55/MOM0/ADX25/,1,0,0,0,0.4,0,0.2333,1.33,0.4945
RSI60/MOM0/MACD3/BOP0.05/ADX40/,0.5,1,0,0,0.6667,0,0.3611,0.67,0.5045
RSI60/MOM0/MACD3/BOP0.05/ADX45/,0.5,1,0,0,0.5,0,0.3333,0.67,0.5025
RSI60/MOM0/MACD3/BOP0.05/ADX50/,0.5,0.5,0,0,0.5,0,0.25,0.67,0.4959
RSI60/MOM0/BOP0.05/ADX40/,0.5,1,0,0,0.6667,0,0.3611,0.67,0.5045
RSI60/MOM0/BOP0.05/ADX45/,0.5,1,0,0,0.5,0,0.3333,0.67,0.5025
RSI60/MOM0/BOP0.05/ADX50/,0.5,0.5,0,0,0.5,0,0.25,0.67,0.4959
RSI60/MOM0/MACD3/BOP0.07/ADX40/,0.75,1,0,0,0.5,0,0.375,1.67,0.5116
RSI60/MOM0/MACD3/BOP0.07/ADX45/,0.75,1,0,0,0.4444,0,0.3657,1.67,0.5107
RSI60/MOM0/MACD3/BOP0.07/ADX50/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5073
RSI60/MOM0/BOP0.07/ADX40/,0.75,1,0,0,0.5,0,0.375,1.67,0.5116
RSI60/MOM0/BOP0.07/ADX45/,0.75,1,0,0,0.4444,0,0.3657,1.67,0.5107
RSI60/MOM0/BOP0.07/ADX50/,0.8,0.8,0,0,0.4444,0,0.3407,2,0.5073
RSI60/MOM0/MACD3/BOP0.05/ADX35/,0.5,0,0,0,0.5,0,0.1667,0.33,0.3276
RSI60/MOM0/BOP0.05/ADX35/,0.5,0,0,0,0.5,0,0.1667,0.33,0.3276
RSI60/MOM0/MACD2/ADX35/,0.5,0,0,0,0.5,0,0.1667,0.33,0.3276
RSI60/MOM0/MACD3/BOP0.07/ADX35/,0.75,1,0,0,0.5,0,0.375,1.33,0.5108
RSI60/MOM0/BOP0.07/ADX35/,0.75,1,0,0,0.5,0,0.375,1.33,0.5108
RSI60/MOM0/MACD3/ADX35/,0.75,1,0,0,0.5,0,0.375,1.33,0.5108
RSI60/MOM0/ADX35/,0.75,1,0,0,0.5,0,0.375,1.33,0.5108
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.5,0,0.4167,1,0.521
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,0.4,0,0.4,1,0.5198
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,0.4,0,0.4,1,0.5198
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,0.4,0,0.4,1.33,0.5151
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,0,0,0.5,0,0.4167,1,0.5265
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0,0.5,0,0.4167,0.83,0.5304
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.5,0,0.4167,1,0.521
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,0.4,0,0.4,1,0.5198
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,0.4,0,0.4,1,0.5198
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,0.4,0,0.4,1.33,0.5151
RSI60/MOM0/BOP0.07/BBANDS0.06/,1,1,0,0,0.5,0,0.4167,1,0.5265
RSI60/MOM0/BOP0.07/BBANDS0.05/,1,1,0,0,0.5,0,0.4167,0.83,0.5304
RSI60/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,0,0,0.5,0,0.4167,1,0.521
RSI60/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,0,0,0.4,0,0.4,1.17,0.5192
RSI60/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,0,0,0.4,0,0.4,1.17,0.5192
RSI60/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,0,0,0.4,0,0.4,1.5,0.5149
RSI60/MOM0/MACD3/BBANDS0.06/,1,1,0,0,0.5,0,0.4167,1.17,0.5216
RSI60/MOM0/MACD3/BBANDS0.05/,1,1,0,0,0.5,0,0.4167,1,0.5255
RSI60/MOM0/BBANDS0.07/ADX35/,1,1,0,0,0.5,0,0.4167,1,0.521
RSI60/MOM0/BBANDS0.07/ADX40/,1,1,0,0,0.4,0,0.4,1.17,0.5192
RSI60/MOM0/BBANDS0.07/ADX45/,1,1,0,0,0.4,0,0.4,1.17,0.5192
RSI60/MOM0/BBANDS0.07/ADX50/,1,1,0,0,0.4,0,0.4,1.5,0.5149
RSI60/MOM0/BBANDS0.06/,1,1,0,0,0.5,0,0.4167,1.17,0.5216
RSI60/MOM0/BBANDS0.05/,1,1,0,0,0.5,0,0.4167,1,0.5255
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0,0.4,0,0.4,1.33,0.5151
RSI60/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0,0.4,0,0.4,1.33,0.5151
RSI60/MOM0/MACD3/BBANDS0.07/,1,1,0,0,0.4,0,0.4,1.5,0.5149
RSI60/MOM0/BBANDS0.07/,1,1,0,0,0.4,0,0.4,1.5,0.5149
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,0,0,0,0.6667,0,0.4444,1.5,0.6837
RSI45/MOM0/BOP0.07/BBANDS0.06/,1,0,0,0,0.6667,0,0.4444,1.5,0.6837
RSI45/MOM0/MACD3/BBANDS0.06/,1,0,0,0,0.6667,0,0.4444,1.5,0.6837
RSI45/MOM0/BBANDS0.06/,1,0,0,0,0.6667,0,0.4444,1.5,0.6837
RSI55/MOM0/MACD1/ADX25/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD1/ADX30/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD1/ADX35/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD1/ADX40/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD1/ADX45/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD1/ADX50/,0,0,0,0,0.5,0,0.0833,0.17,0.1612
RSI55/MOM0/MACD2/ADX25/,1,0,0,0,0.3333,0,0.2222,0.67,0.4981
MACD3/BOP0.07/BBANDS0.02/,1,1,0,0,1,0,0.6667,1.5,0.678
BOP0.07/BBANDS0.02/,1,1,0,0,1,0,0.6667,1.5,0.678
MACD3/BBANDS0.02/,1,0.5,0,0,1,0,0.5833,2.33,0.8278
BBANDS0.02/,1,0.5,0,0,1,0,0.5833,2.33,0.8278
RSI60/MACD2/BBANDS0.07/ADX20/,1,0.5,0,0,0,0,0.4167,0.83,0.6484
RSI60/MACD2/BBANDS0.06/,0.8333,0.7143,0,0,0.5,0,0.5079,2.17,0.6682
RSI55/MACD2/BBANDS0.07/ADX20/,1,0.5,0,0,0,0,0.25,0.33,0.483
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,0,0,1,0,0.6667,1.33,0.7076
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.8333,0,0.6389,1.5,0.7116
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.8333,0,0.6389,1.83,0.7086
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,1,0,0,1,0,0.6667,1.33,0.7076
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.8333,0,0.6389,1.5,0.7116
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.8333,0,0.6389,1.83,0.7086
RSI50/MOM0/MACD3/BBANDS0.07/ADX25/,1,0.5,0,0,1,0,0.5833,1.5,0.6986
RSI50/MOM0/MACD3/BBANDS0.07/ADX30/,1,0.5,0,0,0.8333,0,0.5556,1.67,0.7026
RSI50/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.6,0,0,0.8333,0,0.5722,2.17,0.6988
RSI50/MOM0/BBANDS0.07/ADX25/,1,0.5,0,0,1,0,0.5833,1.5,0.6986
RSI50/MOM0/BBANDS0.07/ADX30/,1,0.5,0,0,0.8333,0,0.5556,1.67,0.7026
RSI50/MOM0/BBANDS0.07/ADX35/,1,0.6,0,0,0.8333,0,0.5722,2.17,0.6988
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0,0,0,1,0,0.3333,0.33,0.3425
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.5,0,0.4167,0.67,0.5105
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0,0,0,1,0,0.3333,0.33,0.3425
RSI60/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.5,0,0.4167,0.67,0.5105
RSI60/MOM0/MACD3/BBANDS0.07/ADX25/,1,0,0,0,1,0,0.3333,0.33,0.3425
RSI60/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,0,0,0.5,0,0.4167,0.67,0.5105
RSI60/MOM0/BBANDS0.07/ADX25/,1,0,0,0,1,0,0.3333,0.33,0.3425
RSI60/MOM0/BBANDS0.07/ADX30/,1,1,0,0,0.5,0,0.4167,0.67,0.5105
RSI60/MOM0/MACD3/BOP0.07/ADX25/,0.6667,0,0,0,1,0,0.2778,0.5,0.3391
RSI60/MOM0/MACD3/BOP0.07/ADX30/,0.75,1,0,0,0.5,0,0.375,0.83,0.5014
RSI60/MOM0/BOP0.07/ADX25/,0.6667,0,0,0,1,0,0.2778,0.5,0.3391
RSI60/MOM0/BOP0.07/ADX30/,0.75,1,0,0,0.5,0,0.375,0.83,0.5014
